sale_id,auction_date,region,region_label,lat,lon,pdf_source,text_condition_score,text_crop_change,text_has_rain,text_has_mist,text_has_bright,text_has_thunder,text_keywords,text_raw_summary,temperature_2m_max_mean,temperature_2m_max_max,temperature_2m_max_min,temperature_2m_min_mean,temperature_2m_min_max,temperature_2m_min_min,temperature_2m_mean_mean,temperature_2m_mean_max,temperature_2m_mean_min,precipitation_sum_total,precipitation_sum_max_day,rain_sum_total,rain_sum_max_day,windspeed_10m_max_mean,windspeed_10m_max_max,windspeed_10m_max_min,sunshine_duration_total,sunshine_duration_max_day,et0_fao_evapotranspiration_total,et0_fao_evapotranspiration_max_day,relative_humidity_2m_max_mean,relative_humidity_2m_max_max,relative_humidity_2m_max_min,relative_humidity_2m_min_mean,relative_humidity_2m_min_max,relative_humidity_2m_min_min,fetch_start,fetch_end,precipitation_sum_total_lag1,sunshine_duration_total_lag1,temperature_2m_mean_mean_lag1,precipitation_sum_total_lag2,sunshine_duration_total_lag2,temperature_2m_mean_mean_lag2,precipitation_sum_total_lag3,sunshine_duration_total_lag3,temperature_2m_mean_mean_lag3
SALE_2024_04,2024-01-22,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 22 & 23 January 2024.pdf,-2,maintained,1,1,1,0,bright|showers|misty|mist,"Nuwara Eliya Regions
Bright mornings and showers were reported towards the latter part of the
week in both regions. The Department of Meteorology expects misty
The Western and Nuwara Eliya Region
conditions in a few sub-districts of the Western Region in the week
maintained the crop intake, whilst the
ahead.",19.11,20.0,18.3,11.09,13.4,7.8,15.14,16.0,13.5,10.5,4.2,10.5,4.2,9.79,11.6,7.6,272321.89,39600.0,24.27,3.85,100.0,100,100,64.14,81,27,2024-01-15,2024-01-21,81.0,161583.83,14.43,60.5,219444.2,15.81,82.1,157412.93,15.1
SALE_2024_05,2024-01-30,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 30 & 31 January 2024.pdf,2,unknown,0,0,1,0,bright|clear,"Nuwara Eliya Regions
The Western Region reported bright weather throughout the
week, whilst the Nuwara Eliya Region reported clear weather at
The Western,",18.83,19.6,17.3,9.07,13.3,6.2,14.21,15.1,13.4,11.2,5.7,11.2,5.7,9.47,12.7,6.4,259873.97,42000.5,25.7,4.42,99.86,100,99,59.86,89,32,2024-01-23,2024-01-29,10.7,274384.73,15.4,75.6,199552.58,14.24,47.8,198628.99,15.73
SALE_2024_06,2024-02-06,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 6 & 7 February 2024.pdf,1,unknown,1,0,1,0,bright|clear|showers,"Nuwara Eliya Regions
Bright weather was reported from the Western Region, whilst clear mornings and
occasional evening showers were reported from the Nuwara Eliya Region
The Western,",19.27,20.4,18.3,12.6,14.4,10.7,15.67,16.3,15.0,52.7,17.7,52.7,17.7,9.13,12.9,5.6,232927.08,42129.65,21.57,4.43,100.0,100,100,74.0,85,58,2024-01-30,2024-02-05,11.2,259873.97,14.21,10.7,274384.73,15.4,75.6,199552.58,14.24
SALE_2024_07,2024-02-13,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 13 & 14 February 2024.pdf,0,maintained,1,0,1,0,bright|showers,"Nuwara Eliya Regions
The Western and Nuwara Eliya Regions reported bright weather The Western and Nuwara Eliya Regions
throughout the week. The Department of Meteorology expects maintained the crop intake, whilst the
showers and windy conditions in the both regions in the week",18.36,20.0,17.4,10.17,11.6,8.7,14.19,15.2,13.5,1.3,1.3,1.3,1.3,15.43,22.2,8.8,292457.41,42233.12,27.4,4.61,98.43,100,93,59.43,77,40,2024-02-06,2024-02-12,52.7,232927.08,15.67,11.2,259873.97,14.21,10.7,274384.73,15.4
SALE_2024_08,2024-02-19,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 19 & 20 February 2024.pdf,1,maintained,0,0,1,0,bright,"Nuwara Eliya Regions
Bright weather was reported in both regions throughout the The Western, Nuwara Eliya and Low
week. Fairly strong winds are expected in the Western and Grown regions maintained the",18.56,20.1,17.7,12.11,14.0,10.1,15.16,16.0,14.5,28.5,9.2,28.5,9.2,15.36,20.8,10.7,242694.52,42290.95,21.32,4.42,100.0,100,100,79.71,87,64,2024-02-12,2024-02-18,4.3,284620.72,14.34,54.1,220365.47,15.56,6.2,282411.36,14.33
SALE_2024_09,2024-02-27,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 27 & 28 February 2024.pdf,1,maintained,0,0,1,0,sunny,"Nuwara Eliya Regions
The Western and Nuwara Eliya regions reported sunny weather All planting regions maintained the",20.89,21.8,19.5,12.8,14.1,11.9,16.49,17.6,15.6,7.9,1.8,7.9,1.8,9.59,19.1,6.3,294661.47,42322.33,28.92,4.63,99.71,100,98,59.43,76,44,2024-02-20,2024-02-26,27.2,245467.77,15.27,1.3,292457.41,14.19,52.7,232927.08,15.67
SALE_2024_10,2024-03-05,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 5 & 6 March 2024.pdf,1,unknown,0,0,1,0,bright,"Nuwara Eliya Regions
Bright weather was reported from both regions throughout the The Western,",20.31,22.0,18.9,11.33,13.8,9.8,15.53,15.9,15.1,9.6,2.9,9.6,2.9,10.73,16.8,7.6,275861.03,42318.87,28.32,5.25,99.86,100,99,56.86,77,23,2024-02-27,2024-03-04,7.9,294661.47,16.49,27.2,245467.77,15.27,1.3,292457.41,14.19
SALE_2024_11,2024-03-12,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 12 & 13 March 2024.pdf,1,unknown,0,0,1,0,sunny,"Nuwara Eliya Regions
The Western and Nuwara Eliya regions reported sunny weather
throughout the week. According to the Department of
The",21.01,21.9,19.5,11.86,14.1,8.9,16.39,17.7,14.7,6.5,3.5,6.5,3.5,9.94,12.6,7.1,285600.87,42314.1,32.91,5.18,90.71,100,80,39.43,48,29,2024-03-05,2024-03-11,9.6,275861.03,15.53,7.9,294661.47,16.49,27.2,245467.77,15.27
SALE_2024_12,2024-03-19,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 19 & 20 March 2024.pdf,1,unknown,0,0,1,0,bright,"Nuwara Eliya Regions
Bright weather was reported from both regions throughout the The",22.51,23.1,21.5,11.97,13.2,10.5,16.96,17.4,16.3,5.8,2.7,5.8,2.7,11.16,14.0,6.5,293255.6,42298.89,34.05,5.28,96.71,100,90,43.57,60,30,2024-03-12,2024-03-18,6.5,285600.87,16.39,9.6,275861.03,15.53,7.9,294661.47,16.49
SALE_2024_13,2024-03-26,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 26 & 27 March 2024.pdf,0,unknown,1,0,1,0,bright|showers,"Nuwara Eliya Regions
Both regions reported bright mornings and occasional evening showers The Western,",21.31,23.3,20.2,12.99,14.5,9.8,16.74,17.0,16.4,25.7,7.7,25.7,7.7,10.64,12.4,8.8,234395.28,42211.83,26.25,4.94,99.57,100,98,62.86,74,44,2024-03-19,2024-03-25,5.8,293255.6,16.96,6.5,285600.87,16.39,9.6,275861.03,15.53
SALE_2024_14,2024-04-02,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 2 & 3 April 2024.pdf,0,decrease,1,0,1,0,sunny|showers,"Nuwara Eliya Regions
Sunny weather was reported from both regions throughout the A decline in the crop intake was
week. The Department of Meteorology expects afternoon showers reported in the Western,",21.66,22.1,20.8,13.56,14.4,12.0,17.2,17.7,16.7,36.9,29.3,36.9,29.3,9.89,11.8,7.6,282785.09,42501.09,30.61,4.99,98.86,100,95,55.71,72,37,2024-03-26,2024-04-01,25.7,234395.28,16.74,5.8,293255.6,16.96,6.5,285600.87,16.39
SALE_2024_15,2024-04-16,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 16 & 17 April 2024.pdf,0,maintained,1,0,1,0,bright|showers,"Nuwara Eliya Regions
Both regions reported bright mornings and evening showers The crop intake was maintained in the
throughout the week. According to the Department of Nuwara Eliya,",20.84,22.7,19.7,13.79,15.0,12.6,16.71,17.4,16.1,41.0,21.7,41.0,21.7,13.07,14.4,11.6,228713.85,42937.41,24.46,5.07,99.0,100,96,69.14,84,42,2024-04-09,2024-04-15,10.8,288989.04,18.17,36.9,282785.09,17.2,25.7,234395.28,16.74
SALE_2024_16,2024-04-22,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 22 & 24 April 2024.pdf,1,unknown,0,0,1,0,bright,"Nuwara Eliya Regions
The Western Region reported bright mornings and gloomy The Nuwara Eliya,",22.07,23.3,20.2,13.1,14.0,11.8,17.46,18.4,16.6,6.5,2.8,6.5,2.8,10.97,12.2,8.2,276553.96,43555.94,29.92,4.94,98.86,100,93,65.29,84,55,2024-04-15,2024-04-21,38.6,248556.55,16.86,10.8,288349.69,18.11,36.5,283385.83,17.16
